"first_name","last_name","sex"
"Hercules","Baer","M"
"Hercules","Biron","F"
"Hercules","Birge","F"
"Hercules","Bernatsky","M"
"Hercules","Bail","F"
"Hercules","Benantar","F"
"Hercules","Bernardinello","F"
"Hercules","Bisiani","F"
"Hercules","Bahr","M"
"Hercules","Biran","F"
"Hercules","Brendel","F"
"Hercules","Buchter","M"
"Hercules","Barreiro","M"
"Hercules","Baak","M"
"Hercules","Berstel","F"
"Hercules","Bodoff","M"
"Hercules","Basagni","M"
"Hercules","Baranowski","M"
"Hercules","Benzmuller","M"
"Hercules","Bain","F"
